Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2006-02-23,14.2825,16.23,14.067889213562012,10.58581249,21.995,14.35090364,13.208871004,
2006-02-24,14.5292,16.51,14.30133819580078,10.76862081,21.995,14.59883924,13.437076095999998,
2006-02-27,,,14.30133819580078,,21.995,,,
2006-03-01,14.6526,16.65,14.432454109191895,10.86002644,22.565,14.72280703,13.551178641,
2006-03-02,14.6753,16.68,14.454843521118164,10.87716493,22.6,14.74564321,13.572197530999999,
2006-03-03,14.7728,16.79,14.550771713256836,10.95143109,22.75,14.84351252,13.662278488,
2006-03-06,14.3669,16.33,14.151025772094727,10.64865233,22.125,14.43572371,13.286941167,
2006-03-07,13.75,15.63,13.543415069580078,10.19162909,21.175,13.81588473,12.716428439000001,21.59
2006-03-08,13.6624,15.53,13.457070350646973,10.12878827,21.04,13.72780235,12.635355577999999,22.85
2006-03-09,13.2792,15.09,13.07971477508545,9.84314801,20.45,13.34284971,12.281037147000001,
2006-03-10,13.3799,15.21,13.17884635925293,9.91741514,20.605,13.44398134,12.374120802,19.45
2006-03-13,13.5325,15.38,13.329151153564453,10.03166949,20.84,13.59730993,12.515247635,
2006-03-14,14.1299,16.06,13.91757869720459,10.47155619,21.76,14.19757505,13.067744172000001,
2006-03-15,14.3085,16.26,14.093467712402346,10.60866316,22.035,14.37700212,13.232892592999999,
2006-03-16,14.1883,16.13,13.975141525268555,10.51725852,21.85,14.25629664,13.121792745999999,
2006-03-17,13.8961,15.8,13.687328338623047,10.30017223,21.4,13.9626887,12.851549875,
2006-03-20,14.1072,16.03,13.895193099975586,10.45441672,21.725,14.17473888,13.046725282,
2006-03-21,13.8864,15.78,13.677729606628418,10.29445907,21.385,13.95290177,12.842541779000001,
2006-03-22,13.6591,15.53,13.453878402709961,10.12307511,21.035,13.72454004,12.632352879,
2006-03-23,13.7663,15.65,13.559406280517578,10.2030554,21.2,13.83219628,12.731441932000001,
2006-03-24,13.7825,15.67,13.57539176940918,10.21447976,21.225,13.84850783,12.746455425,
2006-03-27,13.8312,15.72,13.623361587524414,10.25446991,21.3,13.89744249,12.791495903,
2006-03-28,13.5455,15.4,13.341941833496096,10.0430958,20.86,13.61035917,12.527258429000002,
2006-03-29,13.9318,15.84,13.72249984741211,10.32873606,21.455,13.99857411,12.884579559,
2006-03-30,14.0098,15.92,13.79925537109375,10.38586372,21.575,14.07686956,12.956644325,
2006-03-31,14.0065,15.92,13.796055793762207,10.38015154,21.57,14.07360725,12.953641626,
2006-04-03,14.3669,16.33,14.151025772094727,10.64865233,22.125,14.43572371,13.286941167,
2006-04-04,14.14,15.98,13.92755889892578,10.93934496,21.645,14.12254191,13.184818972999999,
2006-04-05,14.4046,16.27,14.18815803527832,11.14630506,22.05,14.38678906,13.431520367000001,
2006-04-06,14.5026,16.39,14.284676551818848,11.22317635,22.2,14.48465837,13.522891254000001,
2006-04-07,14.3164,16.18,14.101290702819824,11.07534771,21.915,14.29870667,13.349286569,21.8
2006-04-10,14.3393,16.2,14.123817443847654,11.09308656,21.95,14.32154285,13.370606443,20.05
2006-04-11,14.1923,16.03,13.979034423828125,10.98073659,21.725,14.17473888,13.233550112,
2006-04-12,14.175999999999998,16.02,13.962950706481935,10.96890972,21.7,14.15842733,13.218321630999998,23.08
2006-04-13,14.1596,16.0,13.946860313415527,10.95708479,21.7,14.14211577,13.20309315,
2006-04-14,,,13.946860313415527,,21.675,,,
2006-04-17,14.3817,16.25,14.165637969970705,11.12856621,22.015,14.36395288,13.410200494000001,
2006-04-18,15.0611,17.02,14.834829330444336,11.65483638,23.055,15.04251346,14.043705309000002,
2006-04-19,15.2506,17.23,15.021429061889648,11.79675305,23.345,15.23172746,14.22035569,
2006-04-20,15.1265,17.09,14.89917278289795,11.70214291,23.345,15.10775966,14.104619234000001,
2006-04-21,,,14.89917278289795,,23.155,,,
2006-04-24,15.0252,16.98,14.799437522888185,11.62527162,23.0,15.00662804,14.010202650999998,
2006-04-25,15.0219,16.97,14.796220779418945,11.62527162,22.995,15.00336573,14.007156954000001,
2006-04-26,15.1395,17.11,14.912041664123535,11.71396784,23.175,15.12080891,14.116802019000001,
2006-04-27,14.8292,16.75,14.606406211853027,11.47152906,22.7,14.81088941,13.827460877,
2006-04-28,15.1003,17.06,14.87343692779541,11.68440308,22.7,15.08166118,14.080253664,
2006-05-01,,,14.87343692779541,,23.115,,,
2006-05-02,15.3682,17.36,15.137246131896973,11.89136416,23.525,15.34917064,14.330000755,
2006-05-03,15.3355,17.33,15.105080604553224,11.8677104,23.475,15.31654753,14.299543792,
2006-05-04,15.1885,17.16,14.960305213928224,11.74944846,23.25,15.16974356,14.162487462,
2006-05-05,15.5086,17.52,15.275594711303713,11.99780117,23.74,15.48944999,14.460965692,
2006-05-08,15.5348,17.55,15.301328659057615,12.02145297,23.78,15.51554847,14.485331262,
2006-05-09,15.7275,17.77,15.301328659057615,12.16928162,24.075,15.70802479,14.66502734,22.09
2006-05-10,15.6654,17.7,15.491147994995115,12.12197704,23.98,15.64604089,14.607159111,20.04
2006-05-11,15.4694,17.48,15.430027961730955,11.96823447,23.68,15.45030226,14.424417338,
2006-05-12,15.3192,17.31,15.236987113952635,11.84997155,23.45,15.30023598,14.284315310999999,23.25
2006-05-15,14.9272,16.87,15.088990211486815,11.54840034,22.85,14.90875873,13.918831764,23.45
2006-05-16,15.0252,16.98,14.70291805267334,11.62527162,23.0,15.00662804,14.010202650999998,22.85
2006-05-17,14.5842,16.48,14.799437522888185,11.28230781,22.325,14.56621613,13.59903366,23.0
2006-05-18,14.2054,16.05,13.991905212402346,10.99256347,21.745,14.18778812,13.245732897,
2006-05-19,14.1368,15.97,13.92434310913086,10.93934496,21.64,14.1192796,13.181773276,
2006-05-22,14.042,15.87,13.83103847503662,10.86247465,21.495,14.024672599999999,13.093448085999999,
2006-05-23,13.882,15.68,13.83103847503662,10.73829684,21.25,13.86481939,12.944208970999998,21.5
2006-05-24,14.0126,15.83,13.67339038848877,10.84473385,21.45,13.995311800000001,13.06603682,21.25
2006-05-25,14.1858,16.03,13.802083015441895,10.97482267,21.715,14.16821426,13.22745872,21.45
2006-05-26,14.6986,16.61,13.972599029541016,11.37100499,22.5,14.680397,13.705633028,21.72
2006-05-29,14.6169,16.51,14.397281646728516,11.31187354,22.375,14.59883924,13.629490622,
2006-05-30,14.2413,16.09,14.397281646728516,11.01621527,21.8,14.22367353,13.279235556,22.38
2006-05-31,14.3719,16.24,14.027291297912598,11.12265229,22.0,14.35416595,13.401063405,21.8
2006-06-01,14.434,16.31,14.155983924865724,11.16995784,22.095,14.41614985,13.458931632999999,
2006-06-02,14.594,16.49,14.217111587524414,11.29413468,22.34,14.57600306,13.608170748,
2006-06-05,14.0486,15.87,14.374759674072266,10.86838663,21.505,14.03119722,13.099539477999999,
2006-06-06,13.8983,15.7,13.837475776672365,10.75603764,21.275,13.88113094,12.959437452000001,21.51
2006-06-07,13.245,14.96,13.689481735229492,10.24750535,20.275,13.22866885,12.350298206,21.4
2006-06-08,13.1601,14.87,13.046026229858398,10.18245997,20.145,13.14384878,12.271110104000002,
2006-06-09,12.8629,14.53,12.962379455566404,9.95184709,19.69,12.84697853,11.993951747,21.81
2006-06-12,12.4121,14.02,12.669608116149902,9.60297032,19.0,12.39677969,11.573645668,23.13
2006-06-13,11.9222,13.47,12.225619316101074,9.2245288,18.25,11.90743312,11.116791234,19.0
2006-06-14,12.4448,14.06,11.743033409118652,9.62662408,18.25,12.42940279,11.60410263,18.25
2006-06-15,,,11.743033409118652,,19.05,,,
2006-06-16,13.1634,14.87,12.257798194885256,10.18245997,20.15,13.14711109,12.2741558,19.05
2006-06-19,12.8433,14.51,12.96559238433838,9.93410726,19.66,12.82740466,11.97567757,20.15
2006-06-20,12.8368,14.5,12.650299072265625,9.93410726,19.65,12.82088004,11.969586178,19.66
2006-06-21,13.2026,14.92,12.64386749267578,10.21793962,20.21,13.18625881,12.310704155,19.65
2006-06-22,13.183,14.89,13.004206657409668,10.2001998,20.18,13.16668495,12.292429978,20.21
2006-06-23,13.4084,15.15,12.984898567199707,10.37168219,20.525,13.39178437,12.502583018,20.18
2006-06-26,13.4051,15.15,13.203678131103516,10.37168219,20.52,13.38852206,12.499537320999998,
2006-06-27,13.2646,14.99,13.203678131103516,10.26524518,20.305,13.24824271,12.368572383,20.52
2006-06-28,13.5227,15.28,13.065327644348145,10.46037938,20.7,13.50596524,12.609182385999999,20.31
2006-06-29,14.0453,15.87,13.319494247436525,10.86838663,21.5,14.02793491,13.096493782000001,20.7
2006-06-30,14.1041,15.94,13.834258079528807,10.90977924,21.59,14.0866565,13.151316314,21.5
2006-07-03,14.2413,16.09,13.892166137695312,11.01621527,21.8,14.22367353,13.279235556,
2006-07-04,14.1792,16.02,14.027291297912598,10.96890972,21.705,14.16168964,13.221367327000001,
2006-07-05,13.98,15.8,13.966161727905273,10.8151691,21.4,13.9626887,13.035579858,
2006-07-06,14.0943,15.92,13.769915580749512,10.90386628,21.575,14.07686956,13.142179226,21.28
2006-07-07,13.98,15.8,13.882516860961914,10.8151691,21.4,13.9626887,13.035579858,21.58
2006-07-10,13.9212,15.73,13.769915580749512,10.77377552,21.31,13.90396711,12.980757325,
2006-07-11,14.3033,16.16,13.712005615234375,11.06943378,21.895,14.28565743,13.337103784000002,21.85
2006-07-12,14.3099,16.17,14.088421821594238,11.06943378,21.905,14.29218205,13.343195177,23.35
2006-07-13,14.2413,16.09,14.094858169555664,11.01621527,21.8,14.22367353,13.279235556,21.91
2006-07-14,14.4503,16.33,14.027291297912598,11.18178472,22.12,14.4324614,13.474160114000002,21.8
2006-07-17,13.8167,15.61,13.609050750732422,10.69099226,21.15,13.79957318,12.883295045999999,
2006-07-18,13.833,15.63,13.62513256072998,10.70281816,21.175,13.81588473,12.898523527,21.18
2006-07-19,14.2576,16.11,13.62513256072998,11.0339551,21.825,14.23998509,13.294464037000001,21.18
2006-07-20,13.833,15.63,13.62513256072998,10.70281816,21.175,13.81588473,12.898523527,
2006-07-21,13.7187,15.5,13.62513256072998,10.61412195,21.0,13.70170386,12.791924159,21.18
2006-07-24,14.2315,16.08,13.512530326843262,11.0103033,21.785,14.2138866,13.270098467,21.0
2006-07-25,14.3719,16.24,14.155983924865724,11.12265229,22.0,14.35416595,13.401063405,
2006-07-26,14.4405,16.32,14.223546981811525,11.16995784,22.105,14.42267447,13.465023025999999,
2006-07-27,14.6136,16.51,14.394062995910645,11.30596156,22.37,14.59557692,13.626444926,
2006-07-28,14.7312,16.64,14.394062995910645,11.4005717,22.55,14.7130201,13.73608999,22.37
2006-07-31,14.6659,16.57,14.509881019592285,11.34735319,22.45,14.64777389,13.675176065999999,22.55
2006-08-01,14.7018,16.61,14.44554328918457,11.37691892,22.505,14.68365931,13.708678724,
2006-08-02,14.9272,16.87,14.480931282043455,11.54840034,22.85,14.90875873,13.918831764,
2006-08-03,14.9991,16.95,14.70291805267334,11.60753082,22.96,14.98052956,13.985837081,
2006-08-04,14.9239,16.86,14.773701667785645,11.54840034,22.845,14.90549642,13.915786068,
2006-08-07,15.1069,17.07,14.699701309204102,11.69031603,23.125,15.088185800000002,14.086345055999999,
2006-08-08,15.0905,17.05,14.879871368408205,11.67849013,23.1,15.07187425,14.071116575,23.13
2006-08-09,14.9762,16.92,14.863787651062012,11.58979197,22.925,14.95769338,13.964517207,21.18
2006-08-10,14.937,16.88,14.751178741455078,11.55431427,22.865,14.91854566,13.927968852000001,
2006-08-11,14.8292,16.75,14.606406211853027,11.47152906,22.7,14.81088941,13.827460877,22.33
2006-08-14,14.4732,16.35,14.606406211853027,11.19952455,22.155,14.45529758,13.495479988,22.7
2006-08-15,14.7639,16.68,14.25572109222412,11.4242235,22.6,14.74564321,13.766546952,22.16
2006-08-16,14.7933,16.71,14.542062759399414,11.44787725,22.645,14.775004000000001,13.793958218,22.6
2006-08-17,14.4863,16.37,14.571009635925293,11.2054375,22.175,14.46834682,13.507662773,22.65
2006-08-18,14.6626,16.57,14.268589973449707,11.34735319,22.445,14.64451158,13.672130369000001,22.18
2006-08-21,14.4863,16.37,14.44232177734375,11.2054375,22.175,14.46834682,13.507662773,22.45
2006-08-22,14.4536,16.33,14.268589973449707,11.18178472,22.125,14.43572371,13.477205811,22.18
2006-08-23,13.9963,15.81,14.236412048339846,10.82699403,21.425,13.97900025,13.050808339000001,22.13
2006-08-24,14.1433,15.98,13.78600025177002,10.94525791,21.65,14.12580422,13.187864669000001,21.43
2006-08-25,14.3393,16.2,13.930776596069336,11.09308656,21.95,14.32154285,13.370606443,21.65
2006-08-28,14.2576,16.11,14.123817443847654,11.0339551,21.825,14.23998509,13.294464037000001,21.95
2006-08-29,14.0943,15.92,14.043384552001953,10.90386628,21.575,14.07686956,13.142179226,21.83
2006-08-30,14.078,15.91,13.882516860961914,10.89203941,21.55,14.06055801,13.126950744,21.58
2006-08-31,14.0453,15.87,13.866426467895508,10.86838663,21.5,14.02793491,13.096493782000001,21.55
2006-09-01,14.3327,16.19,13.834258079528807,11.08717361,21.94,14.31501823,13.36451505,
2006-09-04,14.4275,16.3,14.11738109588623,11.16404392,22.085,14.40962523,13.452840240999999,
2006-09-05,14.2445,16.09,14.210680961608887,11.02212822,21.805,14.22693584,13.282281252,23.78
2006-09-06,13.8363,15.63,14.030508995056152,10.70281816,21.805,13.81914704,12.901569223,20.15
2006-09-07,,,14.030508995056152,,21.18,,,
2006-09-08,13.4574,15.2,13.628351211547852,10.41307382,20.6,13.44071903,12.548268461,23.1
2006-09-11,12.9217,14.6,12.795077323913574,9.99915265,19.78,12.90570011,12.048774279000002,22.41
2006-09-12,12.9347,14.61,12.804734230041506,10.0050656,19.8,12.91874936,12.060957064,
2006-09-13,13.2973,15.02,13.09750270843506,10.28889698,20.355,13.28086582,12.399029345999999,
2006-09-14,12.9119,14.59,12.772560119628904,9.98732577,19.765,12.89591318,12.039637190999999,19.85
2006-09-15,12.8204,14.49,12.659952163696287,9.92228234,19.625,12.80456849,11.954357695999999,19.68
2006-09-18,13.2777,15.0,13.068547248840332,10.27115813,20.325,13.26129195,12.380755168,20.31
2006-09-19,13.0033,14.69,12.775775909423828,10.0582841,19.905,12.98725788,12.124916685,19.86
2006-09-20,12.630999999999998,14.27,12.441181182861328,9.77445272,19.335,12.61535449,11.777707315,
2006-09-21,12.6277,14.27,12.441181182861328,9.76853879,19.33,12.61209218,11.774661619000002,19.34
2006-09-22,12.4579,14.08,12.402573585510256,9.638449,19.07,12.44245203,11.616285415,19.27
2006-09-25,12.5101,14.13,12.322139739990234,9.67984258,19.15,12.494649,11.665016555,
2006-09-26,12.7714,14.43,12.380050659179688,9.88088876,19.55,12.75563383,11.908672252999999,19.24
2006-09-27,13.0981,14.8,12.595605850219727,10.13515441,20.05,13.08186488,12.213241876,19.58
2006-09-28,13.2614,14.98,12.869078636169435,10.25933125,20.3,13.244980400000001,12.365526687000001,20.0
2006-09-29,13.2581,14.98,13.04924488067627,10.25933125,20.295,13.24171809,12.362480990999998,20.28
2006-10-02,13.232,14.95,13.033159255981445,10.23567848,20.255,13.21561961,12.338115421,
2006-10-03,12.6734,14.32,12.515174865722654,9.80401845,19.4,12.65776452,11.817301365999999,
2006-10-04,13.1013,14.8,12.901248931884766,10.13515441,20.055,13.08512719,12.216287572,
2006-10-05,13.0981,14.8,12.894816398620605,10.13515441,20.05,13.08186488,12.213241876,24.08
2006-10-06,13.1307,14.84,12.943077087402346,10.15880817,20.1,13.11448798,12.243698838,
2006-10-09,13.343,15.08,13.155413627624512,10.32437566,20.425,13.32653816,12.441669093,
2006-10-10,13.4247,15.17,13.19402027130127,10.38942105,20.55,13.40809592,12.517811499,20.51
2006-10-11,13.2875,15.01,13.087851524353027,10.28298306,20.55,13.27107888,12.389892257,22.53
2006-10-12,,,13.087851524353027,,20.34,,,
2006-10-13,13.6043,15.37,13.399927139282227,10.52542281,20.825,13.587523000000001,12.685324791,20.83
2006-10-16,13.7513,15.54,13.512530326843262,10.63777375,21.05,13.73432697,12.822381122000001,21.0
2006-10-17,13.5031,15.26,13.316271781921387,10.4485525,20.67,13.48639137,12.590908208,20.7
2006-10-18,13.3888,15.13,13.210107803344727,10.35985532,20.495,13.37221051,12.48430884,20.53
2006-10-19,13.6501,15.42,13.43209457397461,10.56090344,20.895,13.63319534,12.727964538,20.88
2006-10-20,13.4247,15.17,13.261584281921387,10.38942105,20.55,13.40809592,12.517811499,20.61
2006-10-23,13.3659,15.1,13.24549674987793,10.34211549,20.46,13.34937434,12.462988967000001,20.59
2006-10-24,13.686,15.46,13.477142333984375,10.590468199999998,20.95,13.66908076,12.761467197,20.95
2006-10-25,14.1433,15.98,13.90182113647461,10.94525791,21.65,14.12580422,13.187864669000001,21.61
2006-10-26,14.1433,15.98,13.930776596069336,10.94525791,21.65,14.12580422,13.187864669000001,
2006-10-27,14.0649,15.89,13.882516860961914,10.88021351,21.53,14.04750877,13.114767959000002,21.58
2006-10-30,13.882,15.68,13.705564498901367,10.73829684,21.25,13.86481939,12.944208970999998,21.3
2006-10-31,14.0453,15.87,13.869651794433596,10.86838663,21.5,14.02793491,13.096493782000001,21.56
2006-11-01,14.1963,15.67,13.982128143310547,10.88010482,21.5,13.84850783,13.236813358,
2006-11-02,,,13.982128143310547,,21.225,,,
2006-11-03,14.4471,15.94,14.229165077209473,11.073452,21.6,14.09318112,13.470679319,
2006-11-06,14.7481,16.27,14.525602340698242,11.30781,22.05,14.38678906,13.751318471,
2006-11-07,14.6411,16.16,14.393856048583984,11.225785,21.89,14.28239512,13.651535660999999,21.31
2006-11-08,14.9354,16.48,14.70676040649414,11.448426,22.33,14.56947844,13.925938387999999,
2006-11-09,14.9487,16.5,14.759467124938965,11.460143,22.35,14.58252768,13.93841124,19.89
2006-11-10,15.1661,16.74,14.83851146697998,11.624195,22.675,14.79457786,14.141095072,20.34
2006-11-13,14.7481,16.27,14.525602340698242,11.30781,22.05,14.38678906,13.751318471,
2006-11-14,14.8986,16.44,14.67383098602295,11.419131,22.05,14.53359303,13.891638047,22.28
2006-11-15,,,14.67383098602295,,22.275,,,
2006-11-16,14.6478,16.16,14.44985294342041,11.225785,21.9,14.28891974,13.657772087,21.94
2006-11-17,14.5474,16.05,14.327977180480955,11.149619,21.9,14.19105043,13.564225703,21.75
2006-11-20,,,14.327977180480955,,21.75,,,
2006-11-21,14.8585,16.4,14.63430118560791,11.389837,22.215,14.4944453,13.854219494,
2006-11-22,14.8651,16.4,14.65406322479248,11.395696,22.225,14.50096992,13.860455919000001,22.25
2006-11-23,14.7815,16.31,14.55854606628418,11.331246,22.1,14.41941216,13.782500599,
2006-11-24,14.815,16.35,14.591483116149902,11.354682,22.15,14.45203527,13.813682727,22.15
2006-11-27,14.6912,16.21,14.469610214233398,11.260938,21.965,14.33132978,13.698308854,
2006-11-28,14.7682,16.3,14.584893226623535,11.319528,22.08,14.40636292,13.770027748,22.14
2006-11-29,15.2497,16.83,14.990028381347654,11.688644,22.8,14.87613562,14.219050392,22.76
2006-11-30,15.3266,16.91,15.088842391967773,11.747233,22.915,14.95116876,14.290769287,22.91
2006-12-01,15.1494,16.72,14.986736297607422,11.612477,22.65,14.77826631,14.125504008,
2006-12-04,15.4303,17.03,15.204131126403807,11.829259,23.07,15.05230039,14.387433884000002,
2006-12-05,15.6009,17.22,15.316112518310547,11.958156,23.325,15.21867822,14.546462737,23.68
2006-12-06,15.5842,17.2,15.233771324157715,11.946438,23.3,15.20236667,14.530871673,19.69
2006-12-07,15.6377,17.26,15.381994247436525,11.98745,23.38,15.25456363,14.580763077,21.9
2006-12-08,15.7748,17.41,15.546682357788086,12.092912,23.585,15.38831836,14.708609802,
2006-12-11,15.7514,17.38,15.510451316833494,12.075336,23.55,15.36548219,14.686782313,
2006-12-12,15.6778,17.3,15.447863578796387,12.016746,23.44,15.29371136,14.618181630999999,23.45
2006-12-13,15.651,17.27,15.447863578796387,11.999169,23.4,15.26761288,14.593235929,23.45
2006-12-14,15.7915,17.43,15.553267478942873,12.10463,23.61,15.40462991,14.724200865999999,
2006-12-15,15.8015,17.44,15.549969673156738,12.110489,23.625,15.41441685,14.733555505,23.61
2006-12-18,15.8517,17.49,15.612558364868164,12.151502,23.7,15.463351500000002,14.780328697,23.7
2006-12-19,15.9687,17.62,15.727837562561035,12.239386,23.875,15.57753237,14.889466145,
2006-12-20,16.2028,17.88,15.82336139678955,12.421015,24.225,15.8058941,15.107741042,24.02
2006-12-21,16.1527,17.82,15.925464630126953,12.380001,24.15,15.75695944,15.060967849,24.18
2006-12-22,16.1092,17.78,15.866177558898926,12.350707,24.15,15.71454941,15.020431083,24.09
2006-12-26,16.2463,17.93,16.001220703125,12.456168,24.29,15.84830414,15.148277808,
2006-12-27,16.554000000000002,18.27,16.370124816894528,12.690527,24.75,16.1484367,15.435153386,24.85
2006-12-28,16.6543,18.38,16.403059005737305,12.766694,24.75,16.24630601,15.52869977,24.9
